net,x,y,z
Net1,3.5,0.019831839944830065,0.9853204732050573
Net1,2.8589663896622657,1.5603526702328585,-1.0
Net1,0.5734253418900502,-0.7657449632644342,2.0
Net1,3.0,1.4562203756692869,-0.8950137259465306
Net1,2.9333106021604776,2.0,1.6513572767311153
Net1,3.0,1.6078372772429415,-0.5764445295455819
Net1,2.4858773359821913,-1.0,1.4549349907774762
Net1,2.071649952843503,0.9127321301661788,-1.0
Net1,3.38796883410872,-0.5,-0.1826630979251196
Net1,1.6768478953135113,-0.24751621865544693,2.0
Net1,3.481312015245047,1.2728873956583773,-0.5
Net1,0.37233617453286916,-0.5909282476322567,2.0
Net1,1.2547677863152864,-1.0,-0.5815149609090111
Net1,2.728721496409264,-1.0,0.6983725667160035
Net1,2.0465999850148178,2.0,0.1540930871369055
Net1,3.5,1.0829315233684758,1.0110631042461693
Net1,2.643827433714983,0.862894320762492,-1.0
Net1,1.9864507489736958,1.663609052757054,-1.0
Net1,2.1081749588631205,1.294684827155093,2.0
Net1,1.8975472767063026,-1.0,0.6225249944030606
Net1,2.6994542665908345,-0.5637351221995771,-1.0
Net1,1.1136781210821383,-0.8912133508548876,2.0
Net1,0.4649737443751688,1.0773384990517005,2.0
Net1,0.5242115069170867,0.692432142435988,2.0
Net1,2.8335681749022394,0.14503488826678868,2.0
Net1,1.239042772641057,2.0,1.1863200477342701
Net1,0.42704593315434636,1.5335656825402317,2.0
Net1,1.3742462482703304,1.8623465060978384,2.0
Net1,1.9075174932093826,2.0,1.6726547615506573
Net1,2.8186079009781952,-0.9499748178142742,-1.0
Net1,1.9188869919727387,-1.0,1.6423480875629095
Net1,3.0,1.3060313283790919,1.89328167473729
Net1,0.0,1.5740870816412067,1.062388490757796
Net1,3.5,0.10037090464881016,1.4039892033593633
Net1,0.5578677302456212,1.5758776969003145,-1.0
Net1,1.0507798158779431,-0.6092393914701045,2.0
Net1,0.0,1.6126917806344006,0.3362265293223854
Net1,1.9083086308263963,0.8704675705088254,2.0
Net1,2.0544901012706136,-1.0,-0.42710908029293837
Net1,0.6249597559093428,1.0427092441137242,2.0
Net1,3.1242829118078728,0.756060047867323,-0.5
Net1,0.41060150989843436,-0.06936133452376747,-1.0
Net1,0.04217271643805032,2.0,1.7124739201948862
Net1,0.8430825648656874,0.7958103765372029,2.0
Net1,0.0,1.9905048734476671,-0.8406054118964029
Net1,-0.5,0.9981334421620311,0.28210779317271295
Net1,2.992180990822736,2.0,-0.4460724148817211
Net1,1.9623570566950743,-1.0,0.16130339609301725
Net1,1.1967296269666736,1.6329071247837277,-1.0
Net1,0.0,1.5989771599561133,-0.7255068204308124
Net1,0.39717697525426887,-1.0,0.06734580804154389
Net1,1.254043945883978,2.0,0.08195143553505346
Net1,2.7188004479992656,2.0,1.392357238740388
Net1,1.8755957751775916,-0.21730732288521748,2.0
Net1,3.456158471771058,1.2199220853311128,-0.5
Net1,1.1062107340841623,1.9034960535816499,2.0
Net1,3.5,0.04106722806473306,0.48719152352485584
Net1,1.012835078656051,0.9074481120470459,-1.0
Net1,1.407177357114932,-1.0,-0.851245770080931
Net1,0.0,-0.6620459090601883,-0.308148418899599
Net1,2.617602102997515,-1.0,-0.9335489594481023
Net1,0.22484160634606765,1.2981067053024327,2.0
Net1,2.87743474132509,-0.3764627197855679,2.0
Net1,0.9162240669336946,0.09704809586943686,2.0
Net1,-0.33592358656800503,0.1501554264048679,1.5
Net1,0.8428568004320216,0.33023194175641013,2.0
Net1,0.7909657119554615,0.06357049813324789,-1.0
Net1,2.5954117908087557,-0.3637690924062228,-1.0
Net1,-0.4890663900713079,0.33132441020716485,-0.5
Net1,2.055364894324204,0.6974633188324026,2.0
Net1,3.332916026640897,-0.46444979607256176,-0.5
Net1,0.13579936002371873,-0.2450256117620907,2.0
Net1,0.094215016091726,-1.0,-0.15656067188281675
Net1,0.9552749352915263,-1.0,1.5197273511773743
Net1,1.1945768998065533,2.0,0.3833928731922658
Net1,2.887023840878576,2.0,-0.7806375646635163
Net1,1.4966194113715512,0.8669155273630169,2.0
Net1,3.0,0.2776235459057237,-0.8823395154233564
Net1,3.2382433005884605,1.3582922867634741,-0.5
Net1,2.5523351124994487,-1.0,1.1480731623767246
Net1,-0.42316731985289757,1.5,1.361588752870908
Net1,2.539534155947817,2.0,1.792996037132367
Net1,-0.5,1.20231810629688,0.4981481945469173
Net1,0.8143526440910467,2.0,0.10180970737883333
Net1,0.0,1.1716273913408717,1.8905527473877015
Net1,3.0,-0.9785743581598555,-0.4721805420654286
Net1,3.0886441364130626,-0.5,-0.4080626581045692
Net1,1.789642989034834,-1.0,-0.09105746421362837
Net1,-0.4767640773726278,-0.3388849263685245,1.5
Net1,2.026496648334266,-0.5144905053996509,2.0
Net1,2.3522012025906003,-1.0,-0.2904627863779713
Net1,3.2405726552724508,-0.17920120960418973,1.5
Net1,0.0,-0.7805530992785067,-0.7347796890494418
Net1,-0.010392939221838038,0.3368696592214009,-0.5
Net1,-0.27724107275782384,-0.5,0.25354829099793497
Net1,0.8541312438793419,-1.0,-0.3021505223316029
Net1,0.5544921864025715,2.0,-0.32204649497210214
Net1,2.7171325283851484,2.0,1.2939094257683328
Net1,1.7128602579400516,0.3138237760041558,-1.0
Net1,0.9443035025793888,-1.0,1.1606228707679325
Net1,0.0,0.18451534886126875,-0.5767640401729719
Net1,0.7647731472896141,2.0,1.6354899643262937
Net1,0.7192839885085857,2.0,0.0028346953200151237
Net1,1.2548884818280228,-0.5960962735503983,-1.0
Net1,1.2171624153210172,0.5065780471437287,2.0
Net1,0.7555203708529988,-1.0,-0.8817338965319144
Net1,0.959024146300505,0.02632796828975792,-1.0
Net1,-0.5,0.6056935900937952,0.052499978592536856
Net1,1.7909499668226574,-1.0,1.9009430291320726
Net1,3.0,1.236816088592279,1.72335183479181
Net1,0.8457987321580264,0.0824573735008709,-1.0
Net1,3.5,1.0466972697893346,0.03579054667094628
Net1,0.7051894631527599,0.9324598440927541,2.0
Net1,3.4573707030599845,-0.5,1.328324462661073
Net1,3.0,0.25211752228147777,-0.8584670822052106
Net1,3.0,-0.9092486085485939,0.925861987460413
Net1,0.6809627637591202,-1.0,-0.27732104588036743
Net1,3.0,0.8516195596226908,1.8570986122390778
Net1,1.2109994110915,-1.0,0.1499381943671323
Net1,2.8702611962699955,-1.0,1.614082072777503
Net1,1.652716536195584,1.543241040472962,2.0
Net1,0.2267023082475501,2.0,1.9143579825386525
Net1,1.8609631460036136,0.8526255006556869,2.0
Net1,-0.18491250294971806,-0.4240655054773892,1.5
Net1,1.992418248506002,-1.0,0.5266158691701204
Net1,0.0,-0.14608566807753964,1.5274127249150196
Net1,3.0,-0.809234691845924,1.9454110956019623
Net1,2.650789075188171,0.6467625376730026,-1.0
Net1,2.482758863200587,-0.8893060525105859,-1.0
Net1,0.6877200786809288,0.4096458144016588,-1.0
Net1,-0.5,-0.3445084198937869,-0.010524895996050443
Net1,2.920656101479153,0.36936075117826483,2.0
Net1,3.5,1.4522001499577488,0.5755225306675926
Net1,2.36213144413678,0.16654698079340036,-1.0
Net1,2.6532268535354233,-1.0,-0.006336377269981153
Net1,1.962998364443457,1.198869856477366,2.0
Net1,1.260760829484851,-0.03709789588067269,2.0
Net1,3.0761667340968026,-0.5,1.0204987542005939
Net1,0.0,1.2459722764243315,1.9907990094224632
Net1,2.340342217478041,1.203809949038475,2.0
Net1,3.5,0.07361054435103931,1.3072594020634176
Net1,1.6765540333020805,1.4439281366880898,-1.0
Net1,-0.5,0.6336412444732706,-0.187559694052011
Net1,0.9752933318845257,-0.549960386042941,2.0
Net1,0.0,1.9838092202369761,0.987431384451873
Net1,0.6203020767551152,0.11439909870967169,2.0
Net1,3.1824337075046154,-0.5,1.0257417864315033
Net1,3.0,-0.9151261590119742,-0.9766230059259186
Net1,3.0,0.7193756032192922,-0.9217603412424203
Net1,0.33625477989398156,1.9606928029788397,2.0
Net1,1.3853031080661715,1.9880480890523806,-1.0
Net1,1.9794523419430257,-1.0,1.1488798281497883
Net1,2.8744089460703854,0.8982103576751497,-1.0
Net1,2.0814683597140364,0.1165256301427291,-1.0
Net1,1.0208462993108198,1.5251255236005061,2.0
Net1,0.4256563024000083,0.9486238555602151,2.0
Net1,1.2493097002096474,-0.704509290296959,2.0
Net1,1.7387272758736652,-1.0,0.30143430642157276
Net1,2.9319609848473904,2.0,-0.28115736762857746
Net1,2.219862595389266,-0.21823798496361602,2.0
Net1,3.0,1.3916289482185595,1.6340745760483673
Net1,1.9081420134020644,2.0,1.490753559289061
Net1,0.1305664106846408,-1.0,-0.11841120823458195
Net1,0.0643110234404467,0.9372240631073738,2.0
Net1,0.4126343445306303,1.2359652654637845,2.0
Net1,2.7706840616419974,0.3879727522254486,2.0
Net1,0.0,-0.46110247338193133,-0.6719193735494006
Net1,0.6429978232310803,0.8216222638213568,-1.0
Net1,-0.43359847551182495,1.0016680016436617,1.5
Net1,0.03679851483355645,2.0,-0.2052038268142108
Net1,1.5096534570994669,0.0445323230434056,2.0
Net1,0.9679967689282062,-0.2445523338870399,-1.0
Net1,2.38273920494373,2.0,1.013880240426266
Net1,3.5,0.23745114971528003,0.8992541276700774
Net1,1.720617376015965,1.863036385749007,2.0
Net1,0.02984997953768953,-1.0,-0.23515481802546956
Net1,0.8220487790292825,2.0,0.3534215721240592
Net1,3.113780162109556,1.5,0.45198680229294896
Net1,2.253356836184225,2.0,1.6098271590491682
Net1,1.8317174356415833,0.9550846317607782,-1.0
Net1,2.2633264869896186,-1.0,1.7384861919499652
Net1,0.0,0.8417107375345654,1.96235053987035
Net1,2.30616623681057,2.0,0.7930969105540779
Net1,2.788677551027937,2.0,-0.5851533829513904
Net1,1.584105109345981,2.0,0.3858006167833805
Net1,0.0,0.6202187757029198,1.9811280755305063
Net1,1.1313283128146447,2.0,-0.9473411991227315
Net1,-0.5,1.301287066722872,1.22621361591843
Net1,2.552116538426061,2.0,-0.7849013058685743
Net1,1.5711335699393305,-1.0,-0.30007359493399943
Net1,0.9773600051736981,0.6998801988857277,2.0
Net1,2.7308136993410135,0.25604046024406113,-1.0
Net1,0.0,0.728187955503306,-0.5076013251215341
Net1,0.9570522211652193,-1.0,-0.9978271305433848
Net1,-0.5,0.4134511545944213,1.3937427323993963
Net1,-0.5,0.3897451120513231,1.225475734217035
Net1,1.0245582394664206,2.0,0.5573275108885221
Net1,3.147236773599488,-0.5,1.4000356034217087
Net1,3.0,1.7784026362769332,1.6595047174617656
Net1,1.355061137739397,-1.0,-0.29428062274181477
Net1,0.0,-0.8804504974683877,-0.3692268697257409
Net1,2.9211763357689366,1.7329671848736412,2.0
Net1,2.809343005853406,-0.5171563792831786,-1.0
Net1,0.29723746292467834,-1.0,1.74646249216521
Net1,0.999363577108012,1.270991494783693,-1.0
Net1,3.0,0.3590551377156439,-0.7496658337288816
Net1,0.7897286246636167,0.3492665796954295,-1.0
Net1,3.5,0.2661496368110352,0.013316664749779328
Net1,0.0,-0.9407549609819518,0.438071257057179
Net1,3.5,-0.07123271131612308,0.2738653993234239
Net1,0.7520367441939323,-1.0,0.09128856411711506
Net1,0.12104874532360455,2.0,1.7017464887391922
Net1,0.8974464126285912,0.4008590985009832,-1.0
Net1,1.2245952650230274,1.5670548002636342,2.0
Net1,0.0,-0.986986295184083,0.34765912405385624
Net1,3.0302152065585517,1.5,1.2429239302522994
Net1,2.596416572399318,2.0,-0.715154213659208
Net1,3.0,-0.7977788312160795,0.6390937281828897
Net1,1.4058440148984677,2.0,-0.45133839805226894
Net1,0.4765195390071777,2.0,-0.8278802051873116
Net1,1.4228181102503425,-1.0,0.33702284294442286
Net1,0.6628570682040447,2.0,0.26359880273605474
Net1,0.2273699914888273,0.90769867696687,-1.0
Net1,-0.13113741703334503,-0.36770440352427025,1.5
Net1,2.9753706640544246,2.0,-0.7545725567146748
Net1,1.6415758300238878,1.156376127328362,2.0
Net1,0.0,-0.6039304533052465,0.1260423783708624
Net1,1.8353168442403143,-1.0,1.1089544101527968
Net1,3.5,-0.358906793380376,0.9956543351803724
Net1,1.458187502830233,1.8624557195671945,2.0
Net1,0.41997829609098736,1.7448494002282442,2.0
Net1,2.686026457176556,1.6189759957421268,2.0
Net1,3.5,-0.15998804488568408,1.358744031338464
Net1,1.2564362065321681,-1.0,-0.7542655664579954
Net1,0.0,-0.9420274507710517,0.8731195090174455
Net1,2.7670137165253887,0.9352814819194459,2.0
Net1,0.04994369903419438,-1.0,0.923978681371602
Net1,0.07907386943272932,-0.49637690203049945,-1.0
Net1,1.1593340498765599,2.0,1.1674406665482735
Net1,2.059809905892809,-1.0,0.5057920695473905
Net1,-0.5,1.1980120369199831,-0.35844481095677794
Net1,-0.5,-0.3188839294993582,0.8324943629867769
Net1,0.1548584418533513,-0.9872738124885877,2.0
Net1,-0.5,0.6982531222757575,0.22541882851633144
Net1,3.5,0.5021904408850915,1.0956285024931693
Net1,0.30808851538351356,-0.9010738188543891,2.0
Net1,0.7811821072478233,-0.06626494971282726,2.0
Net1,0.7720193335282762,-0.542478162826472,-1.0
Net1,0.32314588250412746,0.23601024159777184,-1.0
Net1,-0.4123059684733934,-0.5,0.6312446622976009
Net1,-0.020950964837670893,1.5,0.9311777501119762
Net1,0.5434307458869252,2.0,0.7863055543978859
Net1,3.0,1.3804974681396485,-0.6683453060731417
Net1,3.4889666709630722,-0.40313337875548094,-0.5
Net1,0.0,-0.9907180862685242,1.5579149377961112
Net1,-0.4894977171700343,-0.5,0.11517665874559424
Net1,3.070639420258468,1.5,0.7014449650209342
Net1,0.34710755024553686,2.0,1.422393205466253
Net1,1.0377327805671117,-1.0,0.7037075483660924
Net1,3.36778053198048,-0.33705143132137594,1.5
Net1,2.6551902923101145,0.1580117163799193,-1.0
Net1,2.0182539345839308,-1.0,0.007338565822902154
Net1,-0.5,1.4729675366595378,0.8129955174389203
Net1,0.0,1.2965334939013635,1.8679700897405853
Net1,3.5,1.0599267176806222,-0.14755295517923028
Net1,2.2245314773054776,-0.7455401715354175,2.0
Net1,3.5,0.7278166739199448,1.2983526575741384
Net1,0.0,1.0976098855004008,1.893377375907742
Net1,1.088352985059793,2.0,0.9260648119335644
Net1,3.5,0.6301731736524985,-0.061541271793227104
Net1,2.9272433522031425,0.18103605470319883,-1.0
Net1,0.0,-0.9404438000414507,1.809672279145225
Net1,0.5307830726271551,-0.5549785014473806,2.0
Net1,-0.5,1.1638004089904275,0.8092961458097234
Net1,-0.5,0.2582564580533435,0.9630682776013695
Net1,0.31828590347103447,-1.0,-0.9478525221508299
Net1,-0.5,0.42333777104978876,0.15981455908019648
Net1,0.0,-0.5941948776943354,1.927635869806756
Net1,1.3017096541749718,-1.0,1.825161934157674
Net1,0.04907294583386557,-0.47972312543102547,-1.0
Net1,3.0,0.22749501460175203,1.5526848546849052
Net1,3.0,-0.7891552170396525,-0.6638295445885687
Net1,1.868913518864884,-0.6377222534568548,2.0
Net1,0.1978904467108924,-1.0,0.5997540525234273
Net1,-0.3519482832317802,1.0799190790541253,1.5
Net1,2.102734261771713,-1.0,-0.3157619488688391
Net1,3.0611522372356483,0.9945394803237138,-0.5
Net1,3.5,0.24893045505365063,0.5284070963401257
Net1,3.0,-0.44605228403494424,1.9084132429434946
Net1,-0.5,1.2930224956622611,0.30219765054045644
Net1,3.5,0.03759549143850749,0.8895207622248982
Net1,0.0,-0.45667275764892723,1.8393335995621984
Net1,2.2885833085655127,-0.9176567783550027,2.0
Net1,3.5,0.7241467806069959,1.0683616222944672
Net1,-0.08892962331346888,0.5520447852356449,1.5
Net1,3.0,0.38136507781225726,1.908578453538277
Net1,1.5443559293301234,0.19829004693460117,2.0
Net1,0.9302227274498149,0.9491142625378379,-1.0
Net1,0.08171102420463416,-0.7824101009627326,2.0
Net1,1.5400556177639506,2.0,1.0536966927871712
Net1,0.0,-0.6793820830961371,0.585354105971351
Net1,2.266256607397429,-1.0,-0.49878505123197947
Net1,0.2291295815317682,0.7505951806841442,2.0
Net1,2.012440609022209,2.0,1.5365611089080824
Net1,-0.5,1.0303215864261173,-0.4881122304217975
Net1,3.0,-0.46713983796913927,-0.878490997509502
Net1,1.8134077350376312,0.6705361218984536,-1.0
Net1,2.828139059794607,0.7170061691542982,2.0
Net1,0.6486870322923601,-0.633222144646787,-1.0
Net1,1.90084962221107,2.0,1.1477183238201438
Net1,0.0,-0.5956894117160306,0.26170635657616614
Net1,2.398009557950469,0.5300038328988304,2.0
Net1,2.5811437995931303,-0.3478580625297101,2.0
Net1,2.055864047387701,1.165453773785467,2.0
Net1,0.9103212131286553,2.0,1.6664772212868821
Net1,-0.5,0.8930790114412772,0.08124106007572918
Net1,0.0,-0.5695745181843686,-0.17091831993317452
Net1,0.12596953707203362,0.16830654034833303,-1.0
Net1,3.0,1.295216302982685,-0.9949176588246484
Net1,-0.5,0.1727596711002113,0.6513849338185957
Net1,0.5863077422187268,1.6928840994286638,2.0
Net1,2.1775397182109804,2.0,0.9531240885733554
Net1,3.470387965982783,-0.5,-0.18997242391426794
Net1,1.8155028343868707,-0.42476050685643696,-1.0
Net1,3.0,0.6822117891495465,-0.9178406630068064
Net1,3.0,-0.7931737538538077,1.4716483584241664
Net1,0.0,1.594828912820033,0.09611552544120228
Net1,3.5,-0.11240790295671088,1.1314493745473881
Net1,-0.10514370570019604,1.3470804083548946,1.5
Net1,1.3120700989893357,2.0,1.566091715545845
Net1,0.0,1.7708047607557251,0.48996048587353025
Net1,1.9598585022108512,0.09944695719623997,-1.0
Net1,1.3633650571906775,-1.0,-0.017867255166221785
Net1,2.3121098245429645,-0.46589660302685976,-1.0
Net1,0.0,1.119655641244509,1.5997409873134019
Net1,0.2958519666847408,0.16207266565695466,2.0
Net1,-0.5,0.09429036518973488,0.8770843029369442
Net1,-0.06694034008486094,1.5,-0.08941302977731458
Net1,-0.5,0.6920134621285423,0.1312083623153284
Net1,3.5,0.14011088865856758,0.6042611012029184
Net1,0.13898908920136743,-1.0,0.9732933437085514
Net1,2.051481680381562,-0.055448984545740765,-1.0
Net1,1.5141100363751843,0.3973649376196222,2.0
Net1,-0.5,0.6392830013849666,0.8192844642700223
Net1,3.0,0.014417305611774456,-0.7604083307550822
Net1,-0.08106708215730607,0.5764467590276621,-0.5
Net1,3.4095464644026263,1.5,0.025527553639913103
Net1,0.0,1.1883606075443822,1.77905807410407
Net1,0.4735288112999686,1.3952729903961467,2.0
Net1,1.0318529566791288,2.0,1.7224335692946124
Net1,0.3757829326339558,1.7639622305360363,2.0
Net1,2.330095694630498,2.0,1.9184154746730604
Net1,3.0,-0.5894793463265737,-0.6415052209650994
Net1,2.252139131295394,2.0,0.7354981978421511
Net1,2.6327257905841006,2.0,1.5859137395425589
Net1,2.177996796521077,2.0,1.0311092006721716
Net1,1.7332635306284263,2.0,1.8783279291789787
Net1,2.2415960588437045,1.311816823848262,2.0
Net1,3.1265402925775208,-0.5,1.32859838666779
Net1,2.844335004989139,1.1364972349493652,2.0
Net1,3.0,1.5225826034788583,0.03962564615845032
Net1,3.0,1.1463254362167046,-0.6255572781575739
Net1,-0.5,0.7052538143577718,0.04954282526002385
Net1,3.0,1.8968685434977992,-0.7879209817088867
Net1,0.41671697146275355,0.6745570066274353,2.0
Net1,3.5,0.9187864047991903,0.828236977489146
Net1,0.0,0.3738819334167991,1.8366002765795573
Net1,2.3779727401717605,-0.6290307426070803,-1.0
Net1,2.244624717696176,1.5019323712390094,-1.0
Net1,1.7160353082449769,-1.0,1.797542728345869
Net1,1.8974461002017535,-1.0,-0.5043491848628971
Net1,2.3307424765179396,0.7414247428278817,2.0
Net1,2.2359231643695177,-0.35907915231321874,2.0
Net1,0.0,-0.8928948304483774,0.46171300161983186
Net1,1.440460438703263,-1.0,0.6286611495540881
Net1,-0.27681865953855467,1.5,0.1531842680729143
Net1,3.5,0.4686415123634273,0.8090281253768101
Net1,3.1676218857311937,-0.35862326390523225,1.5
Net1,-0.22914624728618782,1.5,0.047563339018005024
Net1,3.5,0.30674648098563995,-0.10219106966209246
Net1,3.5,0.35245541701969674,0.6279605155501256
Net1,0.0,1.8174010110215693,1.663071903308484
Net1,2.252524816492783,1.4933359258453534,-1.0
Net1,0.24183305585081327,2.0,-0.9169866579005276
Net1,-0.5,1.0638219127107447,-0.34047322235379074
Net1,0.0,1.8138511985988157,0.9729025662799615
Net1,1.69332095775082,0.15447540179756314,-1.0
Net1,0.4881129120064569,0.6378445914152051,2.0
Net1,0.40662720895826066,2.0,0.22571866899922455
Net1,3.0,1.9618101510191028,-0.23344087373322253
Net1,1.8500531687846984,-0.04253920589610782,2.0
Net1,0.3041316106710582,1.317869006304126,2.0
Net1,1.4027391278424033,1.534458639057553,2.0
Net1,-0.5,-0.3230368151461065,0.1466643004493009
Net1,3.0,0.3580476266301722,-0.8937300598464161
Net1,0.48784597853745326,-1.0,-0.2678309757802042
Net1,0.41038240895654554,2.0,0.04442592800175804
Net1,3.0,0.5151039030145563,-0.5493957691657877
Net1,0.26865888737040966,1.2412098149327013,-1.0
Net1,3.5,0.5784036211975394,0.7893696580877734
Net1,1.0275447811711287,2.0,-0.7475862891946454
Net1,1.1111746368915454,-0.8110447005165674,2.0
Net1,0.8684302484856555,-1.0,-0.23581539352339154
Net1,-0.5,-0.3984929078607693,-0.27789150935290907
Net1,1.4947601789420408,-0.053605293246886454,2.0
Net1,-0.4498292770010368,0.2011778941456026,-0.5
Net1,2.5885609140081565,-1.0,-0.9565800640687606
Net1,3.5,1.244707326764339,0.08113854210951521
Net1,1.0023889536616688,-1.0,0.6379663803334412
Net1,2.217849212455255,2.0,0.36589475725176834
Net1,0.4177028201371008,1.1727636247586952,-1.0
Net1,0.8578709593796926,0.4480477664307345,-1.0
Net1,3.0,1.9535616489624026,0.578296852437105
Net1,3.4051993873376825,-0.5,0.866107084115642
Net1,2.9721904772187693,1.3537706692894407,-1.0
Net1,1.6067876395629004,-1.0,0.5248225258608787
Net1,3.0,-0.47837084877702596,-0.5882898347202195
Net1,-0.32532487964433354,0.7152383331594225,-0.5
Net1,0.0,-0.5728678242167826,-0.879004879409612
Net1,0.8539810781105219,-1.0,-0.11853280870884753
Net1,2.8194174386595643,2.0,1.0441985478335054
Net1,2.091777917780764,-1.0,1.9062578660348302
Net1,3.5,-0.4334491665053417,-0.052266551783281656
Net1,2.137709831001258,0.11816894929529287,2.0
Net1,0.2851908100800312,-1.0,-0.19686933213234448
Net1,3.0,1.798109848343322,0.25815393412017507
Net1,3.0620110008951062,-0.5,0.4282612683609226
Net1,0.3191619326156597,0.6744552861338358,2.0
Net1,-0.5,0.8919238293206044,1.0046054668233002
Net1,1.3248123329556099,1.2707235070914962,-1.0
Net1,0.25028328936823574,-1.0,0.717756741853208
Net1,1.5804476919045167,-1.0,1.258226145918262
Net1,3.215235929082443,-0.3540988707788464,-0.5
Net1,3.0,-0.1728213009364612,-0.6414197000631366
Net1,2.8263078526624197,1.7520427373909966,-1.0
Net1,1.9789696883876426,-1.0,-0.7901316229185819
Net1,-0.49974949706145333,-0.5,1.4770625832076827
Net1,1.3902835424517819,0.6884414608047946,2.0
Net1,-0.5,-0.2741205802896711,0.003346550241871027
Net1,1.0249124261968212,0.2787201229755545,-1.0
Net1,1.386868282731439,0.4087452299051093,-1.0
Net1,2.4145937852974564,2.0,0.480003131297845
Net1,1.6002777211269401,1.6336720379283332,-1.0
